review_tombstone_id,release_year
/reviews/albums/9232-vesikansi/-0,2006
/reviews/albums/22823-elsewhere/-0,2017
/reviews/albums/21978-stranger-to-stranger/-0,2016
/reviews/albums/11996-everyone-is-crying-out-to-me-beware/-0,2008
/reviews/albums/22974-contact/-0,2017
/reviews/albums/4373-thank-you-for-giving-me-your-valuable-time/-0,2003
/reviews/albums/lo-tom-lo-tom/-0,2017
/reviews/albums/19222-grace-jones-nightclubbing-deluxe-edition/-0,1981
/reviews/albums/19222-grace-jones-nightclubbing-deluxe-edition/-0,2014
/reviews/albums/830-the-best-of-blur/-0,2000
/reviews/albums/19071-nothing-guilty-of-everything/-0,2014
/reviews/albums/13695-attention-deficit/-0,2009
/reviews/albums/wolfgang-tillmans-powell-spoken-by-the-other-ep/-0,2018
/reviews/albums/4353-silver-ep/-0,2006
/reviews/albums/nabihah-iqbal-weighing-of-the-heart/-0,2017
/reviews/albums/21705-untitled-unmastered/-0,2016
/reviews/albums/22897-drip-mental/-0,2017
/reviews/albums/9598-serious-times/-0,2006
/reviews/albums/18114-chris-corsano-bill-orcutt-the-raw-and-the-cooked/-0,2013
/reviews/albums/7535-touched/-0,2001
/reviews/albums/j-balvin-vibras/-0,2018
/reviews/albums/dominic-fike-what-could-possibly-go-wrong/-0,2020
/reviews/albums/10481-pebbles/-0,2007
/reviews/albums/kevin-richard-martin-sirens/-0,2019
/reviews/albums/5821-let-your-shadow-out/-0,2002
/reviews/albums/17799-way-to-blue-the-songs-of-nick-drake/-0,2013
/reviews/albums/lil-baby-lil-durk-the-voice-of-the-heroes/-0,2021
/reviews/albums/12672-emerald-eyes/-0,2008
/reviews/albums/colter-wall-western-swing-and-waltzes-and-other-punchy-songs/-0,2020
/reviews/albums/11443-brutal/-0,2007
/reviews/albums/11680-superfuzz-bigmuff-deluxe-editionthe-lucky-ones/-0,2008
/reviews/albums/11680-superfuzz-bigmuff-deluxe-editionthe-lucky-ones/-1,2008
/reviews/albums/11497-the-formula/-0,2008
/reviews/albums/orbital-monsters-exist/-0,2018
/reviews/albums/nils-frahm-old-friends-new-friends/-0,2021
/reviews/albums/12469-chinese-democracy/-0,2008
/reviews/albums/18209-david-yow-tonight-you-look-like-a-spider/-0,2013
/reviews/albums/emily-a-sprague-water-memory-mount-vision/-0,2019
/reviews/albums/22528-disclosure/-0,2016
/reviews/albums/19833-various-artists-master-mix-red-hot-arthur-russell/-0,2014
/reviews/albums/17605-october-falls-the-plague-of-a-coming-age/-0,2013
/reviews/albums/2558-demon-tracks/-0,2004
/reviews/albums/16761-tropicalbacanal/-0,2012
/reviews/albums/pavel-milyakov-buttechno-la-maison-de-la-mortminimal-cuts-ep/-0,2019
/reviews/albums/pavel-milyakov-buttechno-la-maison-de-la-mortminimal-cuts-ep/-1,2019
/reviews/albums/17762-clinic-free-reign-ii/-0,2013
/reviews/albums/21947-faraway-reach/-0,2016
/reviews/albums/4344-five-pillars-of-soul/-0,2004
/reviews/albums/2-chainz-rap-or-go-to-the-league/-0,2019
/reviews/albums/12998-primary-colours/-0,2009
/reviews/albums/19891-ex-hex-rips/-0,2014
/reviews/albums/13956-fabric-50/-0,2010
/reviews/albums/2233-plans/-0,2005
/reviews/albums/polo-g-the-goat/-0,2020
/reviews/albums/22730-dear-nora-mountain-rock/-0,2004
/reviews/albums/22730-dear-nora-mountain-rock/-0,2017
/reviews/albums/9652-beast-moans/-0,2006
/reviews/albums/ichiko-aoba-windswept-adan/-0,2021
/reviews/albums/18645-pearl-jam-lightning-bolt/-0,2013
/reviews/albums/la-femme-paradigmes/-0,2021
/reviews/albums/dam-funk-above-the-fray/-0,2021
/reviews/albums/13754-score-the-remixes-the-merge-records-companion/-0,2009
/reviews/albums/13303-alien-in-a-garbage-dump/-0,2009
/reviews/albums/13658-greatest-hits/-0,2009
/reviews/albums/18344-helen-marnie-crystal-world/-0,2013
/reviews/albums/16964-the-seer/-0,2012
/reviews/albums/21949-ere-gobez/-0,2016
