review_url,genre
/reviews/albums/james-elkington-ever-roving-eye/,Folk/Country
/reviews/albums/11368-staying-in/,Pop/R&B
/reviews/albums/415-orchestra-of-bubbles/,Electronic
/reviews/albums/4203-strays/,Rock
/reviews/albums/11079-30/,Rock
/reviews/albums/8232-gekkyukekkaichi/,Rock
/reviews/albums/23288-common-sense/,Rap
/reviews/albums/crudo-pimento-pantame/,Rock
/reviews/albums/4918-close-cover-before-striking-ep/,Rock
/reviews/albums/5533-at-dawn/,Rock
/reviews/albums/8544-beautiful-seizure/,Experimental
/reviews/albums/8544-beautiful-seizure/,Rock
/reviews/albums/black-belt-eagle-scout-mother-of-my-children/,Rock
/reviews/albums/202-the-anomoanon/,Folk/Country
/reviews/albums/10055-aman-iman-water-is-life/,Global
/reviews/albums/1360-keep-on-truckin/,Rock
/reviews/albums/22199-1-800-dinosaur-presents-trim/,Rap
/reviews/albums/17651-fbg/,Rap
/reviews/albums/6370-pole/,Electronic
/reviews/albums/nf-the-search/,Rap
/reviews/albums/14103-high-places-vs-mankind/,Electronic
/reviews/albums/14103-high-places-vs-mankind/,Experimental
/reviews/albums/14103-high-places-vs-mankind/,Rock
/reviews/albums/lil-wayne-dedication-6/,Rap
/reviews/albums/8255-quixotic/,Electronic
/reviews/albums/22938-hopes-of-failure/,Rock
/reviews/albums/4714-cool-rock/,Pop/R&B
/reviews/albums/5846-lichter-ep/,Electronic
/reviews/albums/5846-lichter-ep/,Rock
/reviews/albums/battles-juice-b-crypts/,Rock
/reviews/albums/9449-the-essential-mercury-rev-stillness-breathes-1991-2006/,Rock
/reviews/albums/linda-mccartney-wide-prairie/,Pop/R&B
/reviews/albums/linda-mccartney-wide-prairie/,Rock
/reviews/albums/22341-killer-road/,Electronic
/reviews/albums/22341-killer-road/,Rock
/reviews/albums/22341-killer-road/,Experimental
/reviews/albums/17806-vhol-vhol/,Metal
/reviews/albums/6871-1986-1992/,Experimental
/reviews/albums/3674-straight-outta-newport/,Rap
/reviews/albums/190-here-comes-the-indian/,Experimental
/reviews/albums/sonny-sharrock-ask-the-ages/,Experimental
/reviews/albums/sonny-sharrock-ask-the-ages/,Jazz
/reviews/albums/14906-pilot-talk-ii/,Rap
/reviews/albums/burna-boy-twice-as-tall/,Rap
/reviews/albums/burna-boy-twice-as-tall/,Pop/R&B
/reviews/albums/21554-super-saiyan-vol-3/,Rap
/reviews/albums/captain-beefheart-and-his-magic-band-trout-mask-replica/,Experimental
/reviews/albums/10456-dr-nos-oxperiment/,Rap
/reviews/albums/2941-my-ghetto-report-card/,Rap
/reviews/albums/husker-du-savage-young-du/,Rock
/reviews/albums/11021-death-is-this-communion/,Metal
/reviews/albums/19676-default-genders-magical-pessimism-2014/,Electronic
/reviews/albums/hurt-valley-glacial-pace/,Folk/Country
/reviews/albums/15408-innings/,Electronic
/reviews/albums/15408-innings/,Experimental
/reviews/albums/15408-innings/,Pop/R&B
/reviews/albums/5571-le-grand-pic-mou/,Electronic
/reviews/albums/4688-elm-street/,Rock
/reviews/albums/14392-time-flies/,Rock
/reviews/albums/12230-we-global/,Rap
/reviews/albums/8483-station-55/,Electronic
/reviews/albums/18400-m-geddes-gengras-collected-works-vol-1-the-moog-years/,Experimental
/reviews/albums/19830-weezer-everything-will-be-alright-in-the-end/,Rock
/reviews/albums/11942-digi-snacks/,Rap
/reviews/albums/11845-the-slider-zinc-alloy-and-the-hidden-riders-of-tomorrow-dandy-in-the-underworld-the-t-rex-wax-co-singles-as-and-bs-1972-77/,Rock
/reviews/albums/15241-fabric-56/,Electronic
/reviews/albums/18484-keep-shelly-in-athens-at-home/,Electronic
/reviews/albums/18484-keep-shelly-in-athens-at-home/,Rock
/reviews/albums/22588-black-america-again/,Rap
/reviews/albums/dommengang-love-jail/,Rock
/reviews/albums/kehlani-while-we-wait/,Pop/R&B
/reviews/albums/21088-paradise-goulash/,Electronic
/reviews/albums/19612-mellowhype-insa/,Rap
/reviews/albums/14173-the-chaos/,Electronic
/reviews/albums/14173-the-chaos/,Rock
/reviews/albums/16170-unexpected-victory/,Rap
/reviews/albums/6481-3121/,Pop/R&B
/reviews/albums/6481-3121/,Rock
/reviews/albums/18193-emika-dva/,Electronic
/reviews/albums/18193-emika-dva/,Rock
/reviews/albums/21263-journey-blind/,Metal
/reviews/albums/168-tanz-der-lemminge/,Experimental
/reviews/albums/168-tanz-der-lemminge/,Rock
/reviews/albums/11738-faustso-far/,Rock
/reviews/albums/16406-tanlines-mixed-emotions/,Electronic
/reviews/albums/10968-oh-by-the-way/,Rock
/reviews/albums/13936-dream-get-together/,Rock
/reviews/albums/11300-soundboy-rock/,Electronic
/reviews/albums/16975-the-north/,Electronic
/reviews/albums/16975-the-north/,Rock
/reviews/albums/14213-dettmann/,Electronic
/reviews/albums/10723-turn-my-teeth-up/,Pop/R&B
/reviews/albums/17687-no-beginning-no-end/,Jazz
/reviews/albums/18890-disclosure-settle-the-remixes/,Electronic
/reviews/albums/13356-the-futures-looking-grim/,Rap
/reviews/albums/10612-solo/,Electronic
/reviews/albums/14695-good-things/,Rap
/reviews/albums/14695-good-things/,Rock
/reviews/albums/2889-scattered-ashes-a-decade-of-emperial-wrath/,Metal
/reviews/albums/robert-ashley-private-parts/,Experimental
/reviews/albums/sylvester-step-ii/,Pop/R&B
/reviews/albums/slow-mass-on-watch/,Rock
/reviews/albums/17557-home/,Electronic
/reviews/albums/3660-inner-north/,Rock
/reviews/albums/14441-i-mean-to-live-here-still/,Folk/Country
/reviews/albums/14441-i-mean-to-live-here-still/,Jazz
/reviews/albums/698-master-and-everyone/,Folk/Country
/reviews/albums/empress-of-im-your-empress-of/,Pop/R&B
/reviews/albums/dave-matthews-band-come-tomorrow/,Rock
/reviews/albums/twice-taste-of-love/,Pop/R&B
/reviews/albums/23315-relaxer/,Rock
/reviews/albums/15339-vigilante-season/,Pop/R&B
/reviews/albums/15339-vigilante-season/,Rap
/reviews/albums/8759-to-the-rooftops/,Rock
/reviews/albums/17567-the-house-at-sea/,Pop/R&B
/reviews/albums/17567-the-house-at-sea/,Rock
/reviews/albums/10781-misbegotten-man/,Rock
/reviews/albums/11846-tanx-zip-gun-futuristic-dragon-work-in-progress/,Rock
/reviews/albums/19230-iamsu-sincerely-yours/,Rap
/reviews/albums/8980-spider-through-the-fog/,Rock
/reviews/albums/broken-social-scene-lets-try-the-after-vol-1-ep/,Rock
/reviews/albums/ar-kane-69/,Rock
/reviews/albums/13095-the-roots-of-el-b/,Electronic
/reviews/albums/21520-who-the-fuck-is-chris-spencer/,Rap
/reviews/albums/8780-through-the-sun-door-ep/,Folk/Country
/reviews/albums/9275-lunafied/,Rock
/reviews/albums/dave-psychodrama/,Rap
/reviews/albums/ryan-pollie-ryan-pollie/,Rock
/reviews/albums/13299-winds-poem/,Rock
/reviews/albums/5534-acoustic-citsuoca-ep/,Rock
/reviews/albums/buck-meek-two-saviors/,Folk/Country
/reviews/albums/21437-my-life-in-a-hole-in-the-groundenvironmental-studiesdrastic-seasonoff-the-beaten-track/,Electronic
/reviews/albums/holy-ghost-work/,Electronic
/reviews/albums/holy-ghost-work/,Rock
/reviews/albums/22212-a-rainbow-in-curved-air/,Experimental
/reviews/albums/21262-slime-season-2/,Rap
/reviews/albums/11215-crystal-castles/,Electronic
/reviews/albums/12174-luminous-groove/,Rock
/reviews/albums/mac-demarco-here-comes-the-cowboy/,Rock
/reviews/albums/641-snowing-sun/,Rock
/reviews/albums/5137-collected/,Electronic
/reviews/albums/daniel-avery-slow-fade-ep/,Electronic
/reviews/albums/18522-schneider-tm-guitar-sounds/,Electronic
/reviews/albums/20801-mable/,Rock
/reviews/albums/nothing-nowhere-trauma-factory/,Rap
/reviews/albums/moin-moot/,Rock
/reviews/albums/ela-minus-acts-of-rebellion/,Electronic
/reviews/albums/kele-2042/,Electronic
/reviews/albums/kele-2042/,Rock
/reviews/albums/6029-okie-dokie-its-the-orb-on-kompakt/,Electronic
/reviews/albums/mr-twin-sister-salt/,Pop/R&B
/reviews/albums/12846-raise-mezcal-head/,Rock
/reviews/albums/20227-earthee/,Rock
/reviews/albums/5145-team-boo/,Rock
/reviews/albums/1601-total-pops-madness-ep/,Rock
/reviews/albums/kelela-take-me-apart/,Pop/R&B
/reviews/albums/15648-pearls-embarrassments-2000-2010/,Electronic
/reviews/albums/demdike-stare-passion/,Electronic
/reviews/albums/12695-the-ultimate-peter-tosh-experience/,Global
/reviews/albums/waxahatchee-saint-cloud/,Rock
/reviews/albums/9384-here-is/,Rock
/reviews/albums/david-bowie-glastonbury-2000/,Rock
/reviews/albums/5396-mong-hang/,Rock
/reviews/albums/23155-ten-years-alive-on-the-infinite-plain/,Experimental
/reviews/albums/23155-ten-years-alive-on-the-infinite-plain/,Rock
/reviews/albums/14497-gold-on-gold/,Electronic
/reviews/albums/14497-gold-on-gold/,Pop/R&B
/reviews/albums/king-tuff-the-other/,Rock
/reviews/albums/15759-the-red-album/,Rap
/reviews/albums/18547-rashad-becker-traditional-music-of-notional-species-vol-i/,Electronic
/reviews/albums/mary-lattimore-silver-ladders/,Experimental
/reviews/albums/11734-paid-in-full-follow-the-leader/,Rap
/reviews/albums/3135-rockin-the-suburbs/,Rock
/reviews/albums/21293-pregnant-with-success/,Rap
/reviews/albums/17681-0181/,Electronic
/reviews/albums/17481-lp/,Experimental
/reviews/albums/yg-stay-dangerous/,Rap
/reviews/albums/14063-head-first/,Pop/R&B
/reviews/albums/gunn-truscinski-duo-bay-head/,Experimental
/reviews/albums/10206-god-save-the-clientele/,Rock
/reviews/albums/12836-havilah/,Rock
/reviews/albums/13872-teen-dream/,Rock
/reviews/albums/2513-halve-maen/,Experimental
/reviews/albums/2513-halve-maen/,Rock
/reviews/albums/merry-christmas-lil-mama-re-wrapped/,Rap
/reviews/albums/merry-christmas-lil-mama-re-wrapped/,Pop/R&B
/reviews/albums/466-blondie/,Electronic
/reviews/albums/3015-patchwork-1971-2002/,Rock
/reviews/albums/14514-seu-jorge-almaz/,Pop/R&B
/reviews/albums/20653-peacers/,Rock
/reviews/albums/oso-oso-basking-in-the-glow/,Rock
/reviews/albums/12923-check-your-head-deluxe-edition/,Rap
/reviews/albums/12923-check-your-head-deluxe-edition/,Rock
/reviews/albums/14946-a-young-persons-guide-to-kyle-bobby-dunn/,Rock
/reviews/albums/15685-satin-panthers-ep/,Electronic
/reviews/albums/14064-and-in-the-endless-pause-there-came-the-sound-of-bees/,Experimental
/reviews/albums/7744-fabula/,Electronic
/reviews/albums/7744-fabula/,Jazz
/reviews/albums/rxk-nephew-crack-dreams/,Rap
/reviews/albums/9766-eingya/,Electronic
/reviews/albums/9766-eingya/,Rock
/reviews/albums/20951-badlands/,Pop/R&B
/reviews/albums/brightness-teething/,Rock
/reviews/albums/rick-ross-port-of-miami-2/,Rap
/reviews/albums/20817-time-astonishing/,Rap
/reviews/albums/15369-the-book-of-david/,Rap
/reviews/albums/black-milk-fever/,Rap
/reviews/albums/18015-follkazoid-ii/,Rock
/reviews/albums/20903-the-documentary-2/,Rap
/reviews/albums/the-glands-i-can-see-my-house-from-here/,Rock
/reviews/albums/the-comet-is-coming-the-afterlife/,Jazz
/reviews/albums/10454-super-taranta/,Rock
/reviews/albums/sasami-sasami/,Rock
/reviews/albums/13352-luminous-night/,Experimental
/reviews/albums/947-haha-sound/,Electronic
/reviews/albums/9533-robbers-and-cowards/,Electronic
/reviews/albums/9533-robbers-and-cowards/,Rock
/reviews/albums/6312-pixeltan-ep/,Electronic
/reviews/albums/559-simon-basic/,Electronic
/reviews/albums/559-simon-basic/,Rock
/reviews/albums/sarah-davachi-cantus-descant/,Electronic
/reviews/albums/11554-welcome/,Electronic
/reviews/albums/11554-welcome/,Pop/R&B
/reviews/albums/11554-welcome/,Rap
/reviews/albums/aoife-nessa-frances-land-of-no-junction/,Folk/Country
/reviews/albums/20751-houston-3-am/,Rap
/reviews/albums/8773-lycanthropy/,Electronic
/reviews/albums/8773-lycanthropy/,Rock
/reviews/albums/lawrence-english-observation-of-breath/,Experimental
/reviews/albums/10145-the-first-original-silence/,Experimental
/reviews/albums/10145-the-first-original-silence/,Jazz
/reviews/albums/22706-holy-science/,Experimental
/reviews/albums/14758-living-with-yourself/,Electronic
/reviews/albums/14758-living-with-yourself/,Rock
/reviews/albums/14758-living-with-yourself/,Experimental
/reviews/albums/squarepusher-be-up-a-hello/,Electronic
/reviews/albums/elastica-elastica/,Rock
/reviews/albums/4814-scrypt/,Electronic
/reviews/albums/sarah-hennies-reservoir-1-preservation/,Experimental
/reviews/albums/16563-the-brian-jonestown-massacre/,Rock
/reviews/albums/8580-end-of-amnesia/,Rock
/reviews/albums/22545-mad-love/,Pop/R&B
/reviews/albums/13798-book-of-leaves/,Pop/R&B
/reviews/albums/22075-nothings-real/,Pop/R&B
/reviews/albums/3264-killball/,Experimental
/reviews/albums/3264-killball/,Rock
/reviews/albums/4596-congotronics/,Global
/reviews/albums/23118-async/,Experimental
/reviews/albums/963-claro/,Electronic
/reviews/albums/6523-4-parabolic-mixes/,Experimental
/reviews/albums/6523-4-parabolic-mixes/,Electronic
/reviews/albums/6523-4-parabolic-mixes/,Rock
/reviews/albums/the-zombies-i-love-you-rip-the-zombies/,Rock
/reviews/albums/12005-lifethe-best-game-in-town/,Metal
/reviews/albums/12005-lifethe-best-game-in-town/,Rock
/reviews/albums/22015-magma/,Jazz
/reviews/albums/22015-magma/,Metal
/reviews/albums/18908-maximo-park-too-much-information/,Electronic
/reviews/albums/18908-maximo-park-too-much-information/,Rock
/reviews/albums/22261-official/,Rap
/reviews/albums/10198-dirty-south-dance/,Electronic
/reviews/albums/10198-dirty-south-dance/,Rap
/reviews/albums/15026-mine-is-yours/,Electronic
/reviews/albums/15026-mine-is-yours/,Rock
/reviews/albums/329-relationship-of-command/,Rock
/reviews/albums/12417-theres-me-and-theres-you/,Jazz
/reviews/albums/5319-i-dont-know-who-i-am-let-the-war-against-music-begin-vol-2/,Rock
/reviews/albums/9858-national-anthem-of-nowhere/,Rock
/reviews/albums/11766-welcome-to-my-world-lost-and-found/,Experimental
/reviews/albums/11766-welcome-to-my-world-lost-and-found/,Rock
/reviews/albums/14853-the-best-of-suede/,Rock
/reviews/albums/14378-reservoir-songs-ii-ep/,Rock
/reviews/albums/9676-skoda-mluvit/,Electronic
/reviews/albums/7729-we-shall-overcome-the-seeger-sessions/,Rock
/reviews/albums/alva-noto-ryuichi-sakamoto-glass/,Electronic
/reviews/albums/alva-noto-ryuichi-sakamoto-glass/,Experimental
/reviews/albums/12587-haymaker/,Rock
/reviews/albums/jimmy-edgar-cheetah-bend/,Electronic
/reviews/albums/2591-haughty-melodic/,Rock
/reviews/albums/19504-anna-calvi-strange-weather-ep/,Pop/R&B
/reviews/albums/18834-hiss-golden-messenger-bad-debt/,Folk/Country
/reviews/albums/3671-somber-wurlitzer/,Pop/R&B
/reviews/albums/3671-somber-wurlitzer/,Rock
/reviews/albums/10488-ape-ology/,Global
/reviews/albums/coldplay-kaleidoscope-ep/,Rock
/reviews/albums/14603-no-ghost/,Rock
/reviews/albums/21038-mac-miller-good-am/,Rap
/reviews/albums/21686-the-wilderness/,Rock
/reviews/albums/17902-cassie-rockabyebaby/,Electronic
/reviews/albums/17902-cassie-rockabyebaby/,Rock
/reviews/albums/9872-phantom-punch/,Rock
/reviews/albums/lil-tecca-virgo-world/,Rap
/reviews/albums/18332-the-cairo-gang-tiny-rebels/,Rock
/reviews/albums/16325-underrated-silence/,Electronic
/reviews/albums/16325-underrated-silence/,Rock
/reviews/albums/1498-your-favorite-music/,Rock
/reviews/albums/amythyst-kiah-wary-strange/,Folk/Country
/reviews/albums/11181-heretic-pride/,Rock
/reviews/albums/5475-emergency-rations-ep/,Rap
/reviews/albums/linkin-park-hybrid-theory-20th-anniversary-edition/,Rock
/reviews/albums/15817-era-extrana/,Electronic
/reviews/albums/12658-come-with-me-if-you-want-to-live/,Metal
/reviews/albums/12658-come-with-me-if-you-want-to-live/,Rock
/reviews/albums/matt-ox-ox/,Rap
/reviews/albums/15226-horizontal-structures/,Electronic
/reviews/albums/terre-thaemlitz-comp-x-comp/,Electronic
/reviews/albums/13631-2002-2010/,Electronic
/reviews/albums/fiona-apple-when-the-pawn/,Rock
/reviews/albums/15071-honors/,Pop/R&B
/reviews/albums/15071-honors/,Rock
/reviews/albums/3222-wonder-wonder/,Folk/Country
/reviews/albums/3222-wonder-wonder/,Pop/R&B
/reviews/albums/19337-chromeo-white-women/,Electronic
/reviews/albums/16612-moe-tucker-i-feel-so-far-away-anthology-1974-1998/,Rock
/reviews/albums/11192-liquidate-paris/,Rock
/reviews/albums/15319-smart-flesh/,Rock
/reviews/albums/max-b-french-montana-coke-wave/,Pop/R&B
/reviews/albums/max-b-french-montana-coke-wave/,Rap
/reviews/albums/contributors-contributors/,Rock
/reviews/albums/3169-everything-ecstatic-2/,Electronic
/reviews/albums/9487-popart-the-hits/,Electronic
/reviews/albums/8496-baby-monkey/,Electronic
/reviews/albums/19958-g-stands-for-go-betweens-volume-1-1978-1984/,Pop/R&B
/reviews/albums/9352-have-you-seen-the-other-side-of-the-sky/,Experimental
/reviews/albums/9352-have-you-seen-the-other-side-of-the-sky/,Rock
/reviews/albums/19704-the-rosebuds-sand-silence/,Rock
/reviews/albums/11447-sexuality/,Electronic
/reviews/albums/11447-sexuality/,Rock
/reviews/albums/14316-the-champ-is-here-3/,Rap
/reviews/albums/14948-utopia-ep/,Electronic
/reviews/albums/2342-absent-friends/,Pop/R&B
/reviews/albums/9319-personality-one-was-a-spider-one-was-a-bird/,Rock
/reviews/albums/1033-fear-of-a-black-tangent/,Rap
/reviews/albums/8961-who-killedthe-zutons/,Electronic
/reviews/albums/8961-who-killedthe-zutons/,Rock
/reviews/albums/20866-abyss/,Rock
/reviews/albums/9883-a-crimson-grail-for-400-electric-guitars/,Experimental
/reviews/albums/23150-rock-n-roll-consciousness/,Rock
/reviews/albums/4334-kill-them-with-kindness/,Rock
/reviews/albums/19518-mirel-wagner-when-the-cellar-children-see-the-light-of-day/,Rock
/reviews/albums/15681-soft-metals/,Electronic
/reviews/albums/15681-soft-metals/,Pop/R&B
/reviews/albums/14172-pauls-tomb-a-triumph/,Rock
/reviews/albums/20253-reflection/,Pop/R&B
/reviews/albums/19034-homeboy-sandman-white-sands/,Rap
/reviews/albums/16642-empyrean/,Metal
/reviews/albums/john-vanderslice-eeeeeeep-ep/,Rock
/reviews/albums/converge-the-dusk-in-us/,Metal
/reviews/albums/18580-elf-power-sunlight-on-the-moon/,Experimental
/reviews/albums/18580-elf-power-sunlight-on-the-moon/,Rock
/reviews/albums/21101-1989/,Rock
/reviews/albums/12141-images-of-sigrid/,Electronic
/reviews/albums/12141-images-of-sigrid/,Rock
/reviews/albums/15893-chelsea-wolfe-apokalypsis/,Rock
/reviews/albums/7593-green-imagination/,Rock
/reviews/albums/11839-mezmerize-hypnotize/,Metal
/reviews/albums/598-once-we-were-trees/,Rock
/reviews/albums/16235-remixes-936-remixed-ep/,Electronic
/reviews/albums/littlebabyangel-gada/,Pop/R&B
/reviews/albums/13865-yellow-fever/,Rock
/reviews/albums/7514-illinois/,Folk/Country
/reviews/albums/5829-children-of-the-black-sun/,Experimental
/reviews/albums/ty-segall-harmonizer/,Rock
/reviews/albums/bishop-nehru-elevators-act-i-and-ii/,Rap
/reviews/albums/3200-ten-songs/,Rock
/reviews/albums/ryley-walker-the-lillywhite-sessions/,Folk/Country
/reviews/albums/margo-price-thats-how-rumors-get-started/,Folk/Country
/reviews/albums/8557-poses/,Rock
/reviews/albums/12495-my-mistakes-were-made-for-you-ep/,Rock
/reviews/albums/3332-triple-your-work-force/,Rock
/reviews/albums/3497-straight-from-your-radio-ep/,Electronic
/reviews/albums/3497-straight-from-your-radio-ep/,Rap
/reviews/albums/6987-if-we-meet-in-the-future/,Rock
/reviews/albums/17283-allelujah-dont-bend-ascend/,Rock
/reviews/albums/17283-allelujah-dont-bend-ascend/,Experimental
/reviews/albums/18488-islands-ski-mask/,Rock
/reviews/albums/9444-ta-dah/,Electronic
/reviews/albums/9444-ta-dah/,Pop/R&B
/reviews/albums/15919-icebird-the-abandoned-lullaby/,Rock
/reviews/albums/22067-the-bride/,Rock
/reviews/albums/13141-hard-knox-or-are-you-sure-hank-jr-done-it-this-way-born-bad/,Rock
/reviews/albums/18747-gesaffelstein-aleph/,Pop/R&B
/reviews/albums/6935-de-nova/,Electronic
/reviews/albums/6935-de-nova/,Rock
/reviews/albums/19880-kevin-drumm-trouble/,Electronic
/reviews/albums/19880-kevin-drumm-trouble/,Experimental
/reviews/albums/19880-kevin-drumm-trouble/,Rock
/reviews/albums/1478-circulatory-system/,Experimental
/reviews/albums/1478-circulatory-system/,Rock
/reviews/albums/11922-the-blue-god/,Electronic
/reviews/albums/17042-mirage-rock/,Rock
/reviews/albums/18607-diplo-revolution-ep/,Electronic
/reviews/albums/16115-this-mortal-coil/,Rock
/reviews/albums/18245-speedy-ortiz-major-arcana/,Rock
/reviews/albums/16745-glasscuts-philip-glass-remixed/,Experimental
/reviews/albums/13547-the-real-feel/,Rock
/reviews/albums/11092-transmutations/,Jazz
/reviews/albums/11092-transmutations/,Metal
/reviews/albums/15328-wasting-light/,Rock
/reviews/albums/22390-cow-chill-out-world/,Electronic
/reviews/albums/21682-belgica-original-soundtrack/,Electronic
/reviews/albums/13245-wait-for-me/,Electronic
/reviews/albums/12196-hey-ma/,Rock
/reviews/albums/13403-crazy-rhythms-the-good-earth/,Rock
/reviews/albums/3725-white-people/,Rap
/reviews/albums/20184-creatures/,Electronic
/reviews/albums/14301-curtis-lane-ep/,Rock
/reviews/albums/16966-steam-days/,Electronic
/reviews/albums/15770-tha-carter-iv/,Rap
/reviews/albums/22347-away-with-you/,Jazz
/reviews/albums/6535-this-is-where-we-live/,Electronic
/reviews/albums/taylor-swift-lover/,Pop/R&B
/reviews/albums/tarta-relena-pack-pro-nobis/,Experimental
/reviews/albums/2814-hocus-pocus/,Rock
/reviews/albums/8675-extreme-bukake/,Experimental
/reviews/albums/17552-we-are-the-21st-century-ambassadors-of-peace-magic/,Rock
/reviews/albums/22887-araya-ep/,Electronic
/reviews/albums/320-facts-and-fictions/,Electronic
/reviews/albums/19556-castanets-decimation-blues/,Rock
/reviews/albums/2134-discovery/,Electronic
/reviews/albums/18822-stephen-malkmus-and-the-jicks-wig-out-at-jagbags/,Rock
/reviews/albums/23342-towards-language/,Global
/reviews/albums/23342-towards-language/,Jazz
/reviews/albums/tracy-chapman-tracy-chapman/,Pop/R&B
/reviews/albums/19970-you-whom-i-have-always-hated/,Metal
/reviews/albums/3925-cryonics/,Metal
/reviews/albums/3925-cryonics/,Rock
/reviews/albums/20999-beauty-behind-the-madness/,Pop/R&B
/reviews/albums/6359-european-onion/,Electronic
/reviews/albums/khalid-suncity-ep/,Pop/R&B
/reviews/albums/20563-hysteria/,Experimental
/reviews/albums/15508-these-trails/,Rock
/reviews/albums/16072-rihanna-talk-that-talk/,Pop/R&B
/reviews/albums/gunna-drip-or-drown-2/,Rap
/reviews/albums/19569-the-vacant-lots-departure/,Rock
/reviews/albums/20444-fading-love/,Electronic
/reviews/albums/9751-disco-romance/,Electronic
/reviews/albums/9751-disco-romance/,Rock
/reviews/albums/3018-bbc-sessions/,Rock
/reviews/albums/21150-st-germain/,Electronic
/reviews/albums/11935-the-best-of-bobby-womack-the-soul-years/,Jazz
/reviews/albums/11935-the-best-of-bobby-womack-the-soul-years/,Rock
/reviews/albums/halsey-manic/,Pop/R&B
/reviews/albums/14330-the-shape-of-punk-to-come-a-chimerical-bombation-in-12-bursts-deluxe-edition/,Rock
/reviews/albums/9225-blue-collar/,Rap
/reviews/albums/1215-more-specific-less-pacific/,Rock
/reviews/albums/12178-some-small-history/,Experimental
/reviews/albums/12178-some-small-history/,Rock
/reviews/albums/kate-nv-room-for-the-moon/,Experimental
/reviews/albums/22020-sremmlife-2/,Rap
/reviews/albums/20214-man-it-feels-like-space-again/,Rock
/reviews/albums/15263-vs-legacy-edition-vitalogy-legacy-edition-live-at-the-orpheum-theatre-boston/,Rock
/reviews/albums/20298-alkali/,Pop/R&B
/reviews/albums/14887-mighty-ep/,Rock
/reviews/albums/caroline-shaw-attacca-quartet-orange/,Experimental
/reviews/albums/20440-send-two-sunsets/,Electronic
/reviews/albums/22012-post-plague/,Rock
/reviews/albums/20143-jackrabbit/,Rock
/reviews/albums/sandro-perri-in-another-life/,Electronic
/reviews/albums/sandro-perri-in-another-life/,Experimental
/reviews/albums/sandro-perri-in-another-life/,Folk/Country
/reviews/albums/diddy-dirty-money-last-train-to-paris/,Pop/R&B
/reviews/albums/19078-smoke-dza-dreamzoneachieve/,Rap
/reviews/albums/3327-touch-not-the-cat/,Electronic
/reviews/albums/10716-two-sevens-clash-the-30th-anniversary-edition/,Electronic
/reviews/albums/10716-two-sevens-clash-the-30th-anniversary-edition/,Global
/reviews/albums/5764-thriller/,Rock
/reviews/albums/bob-dylan-bob-dylan-rolling-thunder-revue-the-1975-live-recordings/,Rock
/reviews/albums/21761-dame-fortune/,Electronic
/reviews/albums/12216-heavenly-bender/,Rock
/reviews/albums/bill-callahan-shepherd-in-a-sheepskin-vest/,Rock
/reviews/albums/1773-earthtones/,Rap
/reviews/albums/madonna-madame-x/,Pop/R&B
/reviews/albums/20742-glider/,Rock
/reviews/albums/3129-fog/,Rock
/reviews/albums/14510-are-you-my-mother/,Rock
/reviews/albums/ra-ra-riot-superbloom/,Rock
/reviews/albums/dizzee-rascal-e3-af/,Rap
/reviews/albums/2527-backstroke/,Electronic
/reviews/albums/1104-music-by-cavelight/,Rap
/reviews/albums/bobby-krlic-midsommar-original-score/,Experimental
/reviews/albums/8404-mgm-endings-cellar-door-remixes/,Rock
/reviews/albums/12512-original-darkness/,Experimental
/reviews/albums/12512-original-darkness/,Rock
/reviews/albums/10237-flight-of-the-bass-delegate/,Global
/reviews/albums/10237-flight-of-the-bass-delegate/,Rock
/reviews/albums/8763-5-easy-pieces/,Rock
/reviews/albums/17100-years-past-matter/,Metal
/reviews/albums/10579-places-like-this/,Rock
/reviews/albums/luh-love-hates-what-you-become/,Rock
/reviews/albums/19866-hookworms-the-hum/,Rock
/reviews/albums/13368-conditions/,Electronic
/reviews/albums/13368-conditions/,Rock
/reviews/albums/sault-untitled-black-is/,Pop/R&B
/reviews/albums/5466-agit-itter-it-it-ep/,Electronic
/reviews/albums/the-bush-tetras-rhythm-and-paranoia-the-best-of-bush-tetras/,Rock
/reviews/albums/18295-fuck-buttons-slow-focus/,Electronic
/reviews/albums/8665-lisbon/,Electronic
/reviews/albums/8665-lisbon/,Rock
/reviews/albums/18122-lust-for-youth-perfect-view/,Electronic
/reviews/albums/18122-lust-for-youth-perfect-view/,Experimental
/reviews/albums/16310-dub-the-world-actually-remixed/,Pop/R&B
/reviews/albums/nicole-dollanganger-heart-shaped-bed/,Rock
/reviews/albums/14668-fields/,Rock
/reviews/albums/20134-signs-under-test/,Electronic
/reviews/albums/13472-central-market/,Electronic
/reviews/albums/9438-ole-tarantula/,Rock
/reviews/albums/12499-brighten-the-corners-nicene-creedence-ed/,Rock
/reviews/albums/8908-brothers-from-another/,Pop/R&B
/reviews/albums/8908-brothers-from-another/,Rap
/reviews/albums/4560-aha-shake-heartbreak/,Rock
/reviews/albums/22192-jaguar-mirror/,Electronic
/reviews/albums/wild-nothing-laughing-gas/,Rock
/reviews/albums/3553-storm-hymnal-gems-from-the-vault-of-grant-lee-buffalo/,Rock
/reviews/albums/7105-palo-santo/,Rock
/reviews/albums/16192-dimensional-rip-7-thee-physical-remixes/,Electronic
/reviews/albums/19131-curreny-the-drive-in-theatre/,Rap
/reviews/albums/22188-lovers/,Experimental
